anomes;cotacaoVenda;ticket_medio
2007;1,7713;2,367561148
2008;2,337;3,11745843
2009;1,7412;2,06285527
2010;1,6662;3,673983057
2011;1,8758;4,684950013
2012;2,435;5,738732435
2013;2,3426;7,828887209
2014;2,6562;7,150122359
2015;3,9048;10,31605219
2016;3,2591;10,88251394
2017;3,308;19,04297519
2018;3,8748;12,14860788
2019;4,307;13,58534323
2020;5,1967;19,58060244
2021;5,5805;13,08930822
