anos,total
2007,1.12
2008,0.69
2009,0.35
2010,2.03
2011,2.98
2012,0.96
2013,2.49
2014,3.22
2015,2.31
2016,2.48
2017,2.47
2018,1.94
2019,1.88
2020,1.38
2021,1.22
Total,1.25
