País,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total.1
Afeganistão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46
África do Sul,0,0,0,0,0,0,0,0,0,0,0,0,95,21,0,116
"Alemanha, República Democrática",238052,429970,393482,138666,144150,56342,265978,761653,44780,68109,87702,45382,25467,32605,6741,2739079
Angola,49753,71083,84235,189891,69001,8861,9300,23124,17089,35390,61680,709,1065,0,0,621181
Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,0,191,1549,1864,2268,5872
Antilhas Holandesas,17949,22908,10651,12808,10188,14081,19565,7169,10545,26450,8550,0,0,0,0,160864
Argentina,0,0,4523,0,55460,0,0,95130,0,0,0,59150,0,4176,13,218452
Aruba,0,0,0,0,1680,0,0,755,0,0,0,0,0,0,0,2435
Austrália,281,99280,9195,17960,40704,56045,101715,43709,48011,13799,7500,6902,4682,3413,4034,457230
Áustria,0,0,0,0,0,0,0,0,0,5220,0,0,0,0,0,5220
Bahamas,0,0,0,12759,28810,12087,5145,0,0,0,0,634,3124,3703,4567,70829
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,49
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,394,169,844,1407
Barein,0,0,0,0,0,0,0,0,0,0,0,0,2144,28,894,3066
Bélgica,3751,12969,58764,185411,62339,90718,95893,704093,26399,46534,16405,52799,12548,20460,3749,1392832
Belice,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,29
Benin,0,17423,0,0,0,0,0,0,0,20333,0,0,9,0,0,37765
Bolívia,3550,3990,20729,282,20215,16804,25998,18303,12990,16902,23085,57424,0,16025,8360,244657
Bósnia-Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52
Bulgária,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,1579
Cabo Verde,0,0,0,49366,825,0,0,0,0,0,0,48,0,0,124,50363
Camarões,0,0,0,0,0,0,0,0,0,0,7476,0,0,178,0,7654
Canadá,18838,80476,73445,0,128076,146035,174643,226875,118394,71096,30658,20414,6933,8431,6157,1110471
Catar,0,0,0,0,0,0,0,0,0,0,81606,0,0,0,2,81608
"Cayman, Ilhas",0,0,0,0,0,0,0,0,0,0,0,203,106,339,356,1004
Chile,67353,0,4297,0,0,15438,0,0,0,0,0,42832,0,13,6,129939
China,30390,25926,482400,2358,334867,642177,279956,455340,222866,499622,266086,126336,376828,363000,264116,4372268
Chipre,0,0,0,0,0,0,0,0,0,0,0,480,1843,6785,4530,13638
Cingapura,17864,4699,6110,5504,3317,5310,5779,3887,2774,13199,0,11616,19099,9316,0,108474
Colômbia,0,0,0,0,0,0,30,0,0,0,0,26273,1999,23780,21867,73949
Comores,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25
Congo,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,570
"Coreia, Republica Sul",4650,14366,0,0,0,0,0,0,0,20,0,109,194,433,100,19872
Costa do Marfim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,200
Croácia,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,123
Cuba,5118,0,0,0,4899,0,0,43200,108864,69830,72229,5584,0,0,0,309724
Curaçao,0,0,0,0,0,0,0,0,0,0,23011,43676,62067,65986,58993,253733
Dinamarca,11176,15905,21780,69161,83057,23802,101915,16871,29306,8171,2829,0,306,1962,504,386745
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,634
El Salvador,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100
Emirados Arabes Unidos,0,12298,4032,3206,6594,3300,0,3381,3740,2760,3302,1762,2202,2279,10522,59378
Equador,3585,0,0,0,0,0,0,0,0,0,0,0,3,3824,0,7412
"Eslovaca, Republica",0,16063,0,0,0,0,0,0,0,0,0,0,0,0,0,16063
Espanha,0,6834,4050,0,24618,0,3748940,0,0,0,0,22631,1353,126,0,3808552
Estados Unidos,810038,804607,660066,478630,1030254,303986,786556,494216,524109,687411,1523699,512519,616274,610793,203554,10046712
Estônia,54056,9730,10802,40778,5336,19384,0,0,0,4800,0,0,0,0,0,144886
Filipinas,0,0,0,0,0,0,0,0,0,0,0,16205,2486,1548,10368,30607
Finlândia,0,0,0,0,50394,67959,283114,94962,0,41003,0,0,0,0,0,537432
França,11231,27500,0,18904,0,185791,42256,167807,4749,30055,21654,48677,67072,57144,23742,706582
Gana,0,25642,0,0,0,0,0,0,0,0,0,13502,10010,22027,19196,90377
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,93,2860,0,2953
Grécia,0,0,0,0,0,0,0,0,0,0,0,730,1994,18092,3014,23830
Guatemala,0,0,20,0,0,0,0,0,0,0,0,0,8719,0,29100,37839
Guiana,0,0,0,3654,0,0,0,0,0,0,0,0,1311,2577,6525,14067
Guiana Francesa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32
Guine Bissau,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,90
Guine Equatorial,0,1417,272,1015,1979,2530,5336,11983,0,0,30563,26808,0,0,0,81903
Haiti,0,20,5863,3750,0,0,0,0,0,0,0,144425,129803,471152,831181,1586194
Honduras,0,580,30,0,0,0,0,0,0,0,0,0,0,0,0,610
Hong Kong,0,13460,27188,0,7975,7653,61224,63534,7837,86199,8180,9029,42020,41987,39390,415676
Hungria,0,0,0,4103,0,0,0,0,0,0,0,0,0,0,583,4686
Ilha de Man,0,0,0,0,0,0,0,0,0,0,0,0,175,121,445,741
Ilhas Virgens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,273,10,86,369
Indonésia,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Irã,0,0,0,0,0,0,0,0,0,0,0,0,0,35,287,322
Iraque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irlanda,0,0,0,42795,35690,0,0,0,0,0,0,25767,0,257,208,104717
Itália,19860,0,5251,4828,80298,5622,11967,2492,0,3465,2248,13260,1625,376,3715,155007
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japão,316867,178333,283436,74628,144662,116961,429088,401774,87853,90954,92886,112342,99642,92674,90275,2612375
Jordânia,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52
Letônia,0,0,0,0,0,0,0,0,0,0,3723,0,0,0,0,3723
Líbano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libéria,0,0,0,0,0,0,0,0,0,0,0,3100,20068,17624,23060,63852
Luxemburgo,2033,42341,42124,32549,65592,16547,29474,52400,17358,21426,21947,11053,11211,5110,0,371165
Malásia,0,0,0,0,0,0,0,0,0,0,0,33,110,0,0,143
Malta,0,0,0,0,0,0,0,0,0,0,0,1192,8828,9688,15454,35162
"Marshall, Ilhas",0,0,0,0,0,0,0,0,0,0,0,2436,15786,19639,22561,60422
Mauritânia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85
México,15425,0,0,0,7200,0,0,24336,0,0,2292,9744,4,226,2,59229
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,46,20,65,131
Namibia,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,722
Nicaragua,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24
Nigéria,0,10920,115,0,210,10196,2245,0,0,0,0,6250,38555,26514,113172,208177
Noruega,10044,0,0,0,78688,31515,19008,50464,6021,0,0,9847,3139,15134,8320,232180
Nova Caledônia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11924,11924
Nova Zelândia,0,0,0,0,7992,8817,4092,13675,3476,9472,8140,5565,2832,515,10477,75053
